,coeff_Ch5,coeff_Ch6,coeff_gACH,coeff_gDA
_intercept,0.0844285473155683,-0.12492501576400802,-0.03270293704685212,-0.08913153176337493
cpn_-20,0.03792451433560687,-0.07718107601623914,-0.03424691872094947,-0.06585362864736585
cpn_-19,0.0279054134663517,-0.06377551804311143,0.002112966992963464,-0.04288127878349725
cpn_-18,0.025405192724199024,-0.0585868582068121,0.009634417454846559,-0.03704183170326229
cpn_-17,-0.02500941322284301,-0.04354948000812569,-0.019934534897908345,-0.05652475367310522
cpn_-16,-0.0613961974903792,-0.06998099013227976,-0.07402771115166243,-0.07509402009484943
cpn_-15,-0.09302555301743849,-0.054182603122299305,-0.12970682636321174,-0.06903104074841476
cpn_-14,-0.10474464981086437,-0.03465552559129875,-0.14462925199146717,-0.06975534820704458
cpn_-13,-0.12279328845841354,-0.03917887580602385,-0.12985183081534343,-0.06156018591217771
cpn_-12,-0.1209844853396174,-0.01647577423772954,-0.11013337366419275,-0.06234915217170948
cpn_-11,-0.14740687009712666,-0.03755231935250947,-0.09337492954838221,-0.061877787121785335
cpn_-10,-0.15724173570267333,-0.019305522596890598,-0.06326515028756996,-0.06809481537047463
cpn_-09,-0.14029424623878506,-0.04191806740276989,-0.03074783959711088,-0.09354698467921425
cpn_-08,-0.13913436856606437,-0.04202086365353609,-0.00991707183642528,-0.10801739149274671
cpn_-07,-0.13716988410619635,-0.031206477959136315,0.017853193345696648,-0.11668454995159329
cpn_-06,-0.14340646991895956,-0.010788853214923958,0.047902912905356525,-0.13432934252361228
cpn_-05,-0.1477054979373022,-0.047692561482080974,0.04750134111588377,-0.1873087962229873
cpn_-04,-0.1578035792256115,-0.06929433501338382,0.03385650503436044,-0.2537924070250992
cpn_-03,-0.13818102318754955,-0.13480212643665052,0.036026798215501074,-0.29831939844969946
cpn_-02,-0.055446802409748475,-0.1726316236899995,0.061148647302699435,-0.37266029436408205
cpn_-01,0.09853577395121688,-0.2154651977209427,0.08461178625024007,-0.4008831683960989
cpn_000,0.38817087612015727,-0.18843002272987666,0.22944492047146808,-0.28788227797759425
cpn_001,0.5602547455807976,-0.0933866706176022,0.40052806582292577,-0.021542422466701877
cpn_002,0.4585770602297675,0.00783191106790601,0.39930977433313675,0.19965030391746758
cpn_003,0.24690235787389136,0.0792178089093872,0.32784555373220037,0.3084695016677093
cpn_004,0.05462457459094239,0.11634206814014622,0.23819757354899307,0.3156412512462121
cpn_005,-0.04801852655636098,0.12496371391244115,0.18479770228798414,0.3013660982227474
cpn_006,-0.09976512120043975,0.12768338258075665,0.15905072381351174,0.2865081775814987
cpn_007,-0.153194038494706,0.11969970308237482,0.101584019599902,0.25303360578867434
cpn_008,-0.18972347117956967,0.06394890627817816,-0.02577023406120117,0.12436095831466314
cpn_009,-0.18778651120772336,0.008349787598352853,-0.14706681402325514,-0.0432859028327667
cpn_010,-0.11873877338843387,-0.06280804666603576,-0.24065113355704693,-0.18142882932476287
cpn_011,-0.020187096422586738,-0.1202708291358175,-0.2678931188945002,-0.26028518414162366
cpn_012,0.05669481649705127,-0.1146947172076992,-0.2388253848708494,-0.24302998513662638
cpn_013,0.08991861644137276,-0.12502525081636365,-0.20614336471648545,-0.1872833608976333
cpn_014,0.09012087942177735,-0.13048986924905104,-0.18436478051994684,-0.14371891337157797
cpn_015,0.06723887391125125,-0.12718669102374341,-0.18087629349931694,-0.11586597596106814
cpn_016,0.06685293007049242,-0.14489337828887727,-0.18007880076772456,-0.1020970286838591
cpn_017,0.09114695196910172,-0.137384227639675,-0.15135683765051772,-0.07544212101373768
cpn_018,0.10511185667941854,-0.11494078855257467,-0.09127337928797152,-0.06136938751010308
cpn_019,0.09758612115774902,-0.10539741999221452,-0.039123787009772176,-0.05077125984875833
cpn_020,0.055883572738194304,-0.05678698616610772,-0.0036462460059986934,-0.047916047243767836
cpx_-20,-0.005935335624198762,-0.02379671927155355,-0.037441588614059745,-0.05829984079188488
cpx_-19,-0.0024126519657529863,-0.05256983903258658,-0.05324485748093563,-0.07579658691958276
cpx_-18,0.03235528646517917,-0.07393286712905485,-0.01896081357051435,-0.06483655982315122
cpx_-17,0.0505607833691262,-0.06826133892454031,0.03146515579770072,-0.05851744556579187
cpx_-16,0.089499596462333,-0.08059326945400681,0.0730527737528455,-0.05830836720547865
cpx_-15,0.11265486845749494,-0.09712828725725396,0.08657848111550684,-0.05317437624663715
cpx_-14,0.12909537725045683,-0.10942378480251974,0.06457708659261155,-0.050243536170899404
cpx_-13,0.13729853956485122,-0.12137763706688734,0.026959278699977166,-0.040163099943142516
cpx_-12,0.1397571589842051,-0.1061222108387003,-0.0011057611813469013,-0.035113943558418285
cpx_-11,0.1506530781445528,-0.10910735322683197,-0.03216916584080877,-0.03636769843228797
cpx_-10,0.13197044500651586,-0.09193929838066311,-0.07406697869075016,-0.014219894827946859
cpx_-09,0.10995307069910873,-0.082592173088814,-0.10445727985903717,-0.0038145332604952436
cpx_-08,0.07393483615218716,-0.06759093819987796,-0.12087595640727676,0.0017098685375785266
cpx_-07,0.054145979085633386,-0.0782930453603733,-0.12829523541333954,-0.008004143635440497
cpx_-06,0.03090684432840884,-0.06702706990278018,-0.11174020813199356,0.008919980579455478
cpx_-05,0.003988795993522542,-0.05089610196696689,-0.07813253613331389,0.03276578257811556
cpx_-04,-0.001037640521032182,-0.0413769462534924,-0.08162488975437993,0.028419943280710028
cpx_-03,-0.02130265054225418,-0.033968345251975056,-0.10581478779123496,-0.00503128748378711
cpx_-02,-0.04202400514259272,-0.09074889004233733,-0.1565382382298709,-0.05843692224369157
cpx_-01,-0.08796638283034826,-0.13542483239487274,-0.22466653805190157,-0.0786637224346825
cpx_000,-0.1839381591025261,-0.15412500150075426,-0.31912343004363564,-0.12506264297160585
cpx_001,-0.29004614790894656,-0.17991006055369754,-0.40604392053936256,-0.1924194988139758
cpx_002,-0.3233928884622234,-0.18167926063900758,-0.4046293791957337,-0.24174128729011563
cpx_003,-0.22041717227883711,-0.19310588663663558,-0.33800505862384644,-0.3111528991655391
cpx_004,-0.015432665221188479,-0.19495091309016335,-0.18426051048261077,-0.3165698257967247
cpx_005,0.19080566290982862,-0.17024392155453166,-0.03509989304292282,-0.22122175180589232
